,評論標題,評論內容
0,了解python應用,我原本是個幾乎不懂什麼程式語言的人，這堂課讓我學到很多，讚!
1,老師口條清晰，課程內容有趣,"建議想買這門課的同學可以先有一些PYTHON基礎，在學習上會更好銜接!
老師在課程上的編排很棒，比起學校的理論，這門課更著重在實作面，喜歡喜歡~"
2,讚,"很有幫助，可以快速對AI以及套件使用方式有初步了解；
雖然每集影片短短的20min，但作為一個初學者，大概都要花兩個小時才能釐清每行code的心思。"
3,讚，內容超級充實，老師有料,讚，內容超級充實，老師有料
4,推,推kaggle
5,推薦初學者參考,老師提供許多範例及圖解，講解詳細，讓初學者易於上手，也推薦了許多相關學習資源可以參考，讓學習上更有方向，謝謝。
6,收穫豐富,講解清楚
7,Python 資料分析＆機器學習入門,這門課程對於想踏入機器學習的人會很有幫助，但建議先具備Python的基礎知識再來上會比較好
8,Python 資料分析＆機器學習入門心得,"老師講解清楚，讓初學者可以很快的上手。
謝謝老師！"
9,學習心得,"個人背景：學習過前後端的技能，剛接觸Python和完全沒接觸過機器學習

1. 對於一個機器學習零基礎的人來說，是個很好的入門磚，可以知道常用的機器學習model，還有介紹一些大神、延伸資料，可以做進一步的探討

2. 對於有些內容，比較淺入淺出，要真的理解一些機器學習的原理，需要自己再研讀資源理解

3. 我是衝著Kaggle比賽的內容購買的，整體來說，讓我對參加Kaggle基礎比賽，有完整的理解，也提供我一些方向性，我認為我可以在未來兩三個月，自己完成比賽看看。"
10,清晰有條理,講師口條清晰有條理，內容豐富詳細，並有實作。
11,很讚,老師講的很詳細又好懂
12,Python 資料分析＆機器學習入門,內容充實，很棒的入門課，讚 !
13,非常有價值的入門課程,慶幸自己買的是線上課程，好課值得一看再看!
14,詳細明瞭，獲益良多,"感謝老師指導
如此帶領之下真的比較清楚AI模型的使用過程了。
面對之後的學習也比較有頭緒。"
15,讚,讚
16,很棒的入門課程,"由淺入深的課程內容
講義簡潔美觀
搭配老師清楚的解說
對資料分析有了基礎的認識
也提供很多課外課程和書籍
讓我們可以再精進相關能力
謝謝老師"
17,完課心得,課程簡潔有力，有實務訓練，很棒。
18,老師上課內容說明清楚且回答同學問題很快速,"葉老師是很有耐心回答同學問題，即使非在上課相關內容只要和python資料分析有關係都願意回答，是值得花時間學習的課程。
後面解鎖課程部分雖然我大部分聽不懂，但也很有參考價值，可以知道在這機器學習以後的努力方向。
如果對於機器學習有心深入研究，老師也有提供參考書和相關資料可以自學，我覺得上這門課是很值得推薦的入門課，可以開啟對python的概念知道程式設計可以做的事情，但有些電腦運算的基本概念可能要自己花時間去學習，對上這門課會更容易聽懂老師上課內容。
"
19,簡單易懂，推薦,老師上課講解非常詳細，還會搭配他自己撰寫的文章，非常推薦大家上這堂課!
20,讚,讚
21,很不錯的課程,內容講解非常適合新手
22,老師表達能力很清楚,老師表達能力很清楚
23,讚,讚
24,不錯的課,原本聽到機器學習都會怕怕的，但其實一步一步慢慢跟著學，就不是那麼難了。
25,很不錯,如題  會對資料分析跟機器學習有初步了解
26,也適合沒程式基礎的同學,推薦
27,很棒的課程,"老師上的課程是基本的入門，得以了解機器學習到底是甚麼。

講得很清楚，自學上面沒有問題!"
28,不錯的入門課程,課程資訊我覺得整理得很不錯，不過對沒有python基礎的人會有點吃力，雖說如此，其實在學的過程中從提供的程式碼試著把玩並上網搜尋相關意思其實也可以學得起來~
29,適合有程式基礎的人學習,適合有程式基礎的人學習
30,課程超棒！！,淺顯易懂適合入門學習！
31,還不錯,沒基礎會學得比較痛苦
32,非常精華的內容,"非常棒的課程！
雖然上完了所有的課程，但是還是有很多地方不太能理解程式運作的原理。
需要反覆地複習才能更深的理解每一行程式運作的方式。
有遇到任何問題都可以到FB的社團搜尋或者是直接留言詢問老師。
老師的回覆速度非常迅速，可以馬上得到回覆。
"
33,對初學者很有幫助,課程內容很實用，也講解得很清楚，在FB社團也可以隨時發問，老師都會很快回答問題! 謝謝老師
34,我應該早點看到這堂課的,收穫良多
35,課程完成,課程十分充實。多謝導師教導。
36,Python 資料分析＆機器學習入門,作為初學者可快速上手機器學習相關內容，很推薦聽課！
37,內容豐富充實,學到很多觀念，老師也介紹很多書籍跟相關資訊，還要多花時間去研讀、實作。
38,很用心的課程,老師上課內容非常精實，從中學習到很多運用方式還有之後可以參考的學習網站
39,很棒,感謝老師
40,Python 資料分析＆機器學習入門,講解得很仔細
41,讚讚讚,超詳細的講解，感謝老師無私的分析，真心希望有後續的課程可以學習
42,Python 資料分析＆機器學習入門,超詳細的講解，感謝老師無私的分析，真心希望有後續的課程可以學習
43,好課推,讚
44,內容豐富,內容豐富，且提供許多課外補充資源
45,入門好課,簡單清楚，入門好課！！！值得推薦～～
46,還不錯,講解清楚~
47,很豐富的機器學習課程,"機器學習內容稍微硬了點　有些理論需要自己另外去理解
不過分享了很多內容跟資源　提供有興趣的人去利用"
48,適合入門,老師由淺入深的教學，不過我覺得比較適合稍微有一些程式基礎還有稍微碰過機器學習的人，不然課程會聽得不是很懂。老師講課內容豐富，講解的很清楚，發現到還有很多數學相關知識要去補，老師也提供很多自學資源，讓我收穫滿滿，謝謝老師！
49,講述內容豐富,老師講課內容相當豐富，畢竟一門時數不到10小時的課，無法很深入的介紹，但老師都有提供方向和參考，讓有興趣的人能夠更深入了解，也會為同學解惑，受益良多!
50,精彩,精彩
51,適合初學者,受益良多，謝謝老師
52,課程內容有趣,課程內容有趣且實際
53,很棒的入門課程,我是完全沒有相關背景的初學者，但也能容易地跟上老師的腳步
54,Python 資料分析＆機器學習入門,很完整，但需要多花些時間吸收
55,老師很願意替學生解答,我是python 初學者，在上課常常遇到問題，但老師都願意指導，很感謝老師
56,很不錯的一門課,因為想對機器學習有約略了解所以買了這門課，老師由淺至深，用許多實際的範例幫助學習，過程中發現機器學習真的很吃數學知識，對於高中畢業後就把函式什麼的全部還給老師的我來說，根本鴨子聽雷 ><，後面的課程真的就只能聽聽而已，覺得可惜，只能等我加強能力後再來二刷了。
57,很適合對資料科學有興趣的人,"課程講到的範圍非常多，James盡可能把內容講得很容易懂！
也提到許多大神、可以自我學習的參考資料！"
58,感謝老師,滿星滿星❤
59,CP值高到不行。,這堂課讓我收穫滿滿，如果以後老師有開其他課，真的會手刀購買！
60,適合初學者,"快速對機器學習有概念
課程提供許多入門的方法
"
61,收穫滿滿的課程,內容豐富收穫滿滿的課程
62,基礎知識的快速累積,快速對於機器學習有一定程度的了解
63,機器學習,受益良多，但某些函數沒有解釋的很清楚
