,評論標題,評論內容
0,完課心得,"課程內容很豐富，可以學習到許多深度學習的應用。
雖然老師當時錄製課程的時間點離我現在上課的時間有一小段距離，導致部分程式碼會無法運行。但學習程式就應具備除錯的能力，如果有無法解決的也可以詢問老師，老師都會很詳細的替大家解惑。"
1,課程心得感想,"感恩同學提供的建議
特別欣賞同學除錯的能力
雖然是新手入門課程
其實人生就是不斷的嘗試>>除錯>>成長
所以，除錯應該是很重要的技能
恭喜同學一路走來到完課
學到深度學習應用，又具備除錯功力，很棒"
2,給予課程和老師的評價,"在這門課程中，學到許多深度學習的應用。建議有程式基礎的人上比較好，不一定要有python底子，如果會c/c++等等的同學看程式碼比較不會到太吃力。課程適合給AI新手試試水溫大概了解AI的實作與應用，程式碼都是附上老師已經打好的，所以只需按照影片一步一步執行即可。有些無法執行的部分都可以去問與答看同學是否遇過類似的問題，即使還是找不到原因，發問後老師也會幾天後解答。比起遇到程式無法執行找不到原因很挫敗無法持續課程，真的遇到不會的問題的時候有老師可以解答真的很棒!
課程內容真的相當豐富，雖然每堂課的影片短短的裡面卻含有很多的內容，老師也都很真誠的幫忙改作業與協助問題，感謝老師的用心。"
3,有模板可以套用對我的工作有很大的幫助,"感謝同學寫的滿滿的學習心得
同學的用心老師很感動
豐富的課程就需要如此認真的同學
更可貴的是開始具備除錯的功力
遇到解不開的疑問，非常歡迎同學提問喔"
4,線上課程可反覆練習很棒,"一個多月的時間,上完了這門課程,真的非常受用,老師的解答也很認真和專頁,
課程的單元都是很實用的部份。"
5,完課心得,"感謝同學的肯定
老師有看到您的努力學習
深度學習在各領域越來越受到重視
相信不久的將來，同學的收穫會更多"
6,課程心得內容,有模板可以套用調整，可以快速進入實作，對我的工作有很大的幫助
7,課程心得與感想,"感謝同學真情回饋
課程的初衷就是[實作、實用]
對同學的工作有很大的幫助
老師的辛苦都值得"
8,收穫滿滿的課,"雖然線上課程無法跟老師即時溝通, 不過可以隨時暫停, 回聽也很棒, 臨時忘記也可以再重新複習。"
9,值得一上課程,"好學校是非常優質的學習平台
同學能完成課程學習，老師非常開心
看似困難的AI深度學習
在反覆練習後，其實駕馭AI工具並不難喔"
10,好好學習，努力之後收穫豐富,課程內容很豐富，老師會在課堂上詳細的介紹每個步驟的功能，並且就算第一次聽不懂，也可以多重複看幾次，就能越來越了解了!課堂中也有許多深度學習的實作案例，感謝老師的教導!
11,課程心得與感想,"恭喜同學完成課程
很高興同學能課程實例中學習與收穫
相信在未來的AI領域中
成就是屬於認真付出,反覆練習的同學"
12,課程心得與感想,以初學者來說，這堂課算是淺顯易懂，老師都有解釋程式碼的作用，而且如果因為年代久遠導致版本不一樣或不相容也可以透過問答去找過往別人提問過的問題解答。
13,完課心得,"感謝同學的評價與分享
能夠幫助到初學者，老師很開心
看到同學完成課程有所收穫
還可以練就主動解決問題的能力
老師更是開心
同學很棒，衷心祝福同學順利成為AI深度學習高手"
14,新手根本看不懂,學到很多關於深度學習的觀念與實際操作案例
15,心得,"謝謝同學的回饋與評價
這門課強調的就是案例實作
AI深度學習要能夠實際應用才是高手"
16,心得,學習到很多機器學習的應用，真的是獲益匪淺，威見大家來上課!
17,很棒的課,"感謝同學真情推薦
AI深度學習的應用範圍很廣大
國際上各領域已有非常多的案例應用
只要認真上課與勤加練習
一定有意想不到的收穫喔"
18,很棒的教學內容,"覺得現在AI在生活中的應用越來越普及
在老師深入淺出的課程教學下
能夠扎實的了解AI是如何運作如何訓練
實戰演練的作業和情境則是讓人不只是紙上談兵的學習
真的學到很多"
19,從理論到實踐得以融匯貫通,"能札實的完課! 同學很棒喔!
老師更希望同學可以將所學
多多應用在實際的場域
因為未來的工作與生活都少不了AI
很讚喔! 加油!"
20,"超讚的課程, 打通了我在深度學習領域的任督二脈","難度高，需要多聽幾次
靜下心來好好學習，努力之後收穫豐富，是市面上少見CP值高且內容豐富的課程"
21,期待已久,"同學您好:
看到同學收穫滿滿，老師非常欣慰
這就是94AI課程得初衷
過程的付出，終將收成與成就感
祝福同學在深度學習領域功成名就
(這領域其實非常缺實作人才)
同學給老師的珍貴建議
老師會在後續課程增列與加強
謝謝同學"
22,非常完整又實用！物超所值！,"學到很多關於深度學習的觀念與實際操作案例，受益良多
謝謝老師的指導"
