,評論標題,評論內容
0,good,good
1,課後評價,謝謝你^^
2,五星推薦,花了很多時間終於完成50道練習題，我覺得練習題目對於熟練語法非常有幫助，謝謝有這麼棒的平台跟優秀的老師，真是太幸福了~
3,不管有沒有學過程式語言，都誠心推薦給大家！,恭喜完課^^ 這門課程因為長度有 17.5 小時、200 個練習題，不是一門容易完成的課程，你真的非常了不起！我會再設計「機器學習的五十道練習」希望有緣再見^^
4,五星推薦給所有想入門Python的人!!!,目前老師的所有課程都有買  後半段的學習曲線較陡  但配合習題仍能入門  謝謝老師 準備來看第二遍
5,課程扎實！,超級謝謝 Shen-Ju 一直以來的熱情參與、大力支持，完課已經不簡單，看第二遍真是 Too flattering for me >//<
6,資料分析人員必備,"在完成課程前，我就決定把老師的課都包了，真的非常喜歡老師的教學方式，除了建立學習成就感之外，還可以感受到自己的進步！不管有沒有學過程式語言，都誠心推薦給大家！
如果已經學過Python基礎，在這堂課上你可以學到更多關於資料科學的內容，從資料操作、資料分析、資料處理到建立模型，耀仁老師都會以Exercise Based Learning的教學方式，上完課程內容就讓學生做練習題，並在練習題之後解釋每個題目，加深我們對各個單元的印象！
如果完全沒學過任何程式語言，這堂課也可以帶你從0到1，從什麼不會到入門資料分析師。耀仁老師的課程都是由淺入深、循序漸進，看完第一次不會也沒關係，就再看一遍，看了很多遍還是不會也沒關係，也可以利用平台直接請教老師，老師都會在兩三天內回覆！
只要持之以恆並多加練習，相信大家都可以透過這門課成為資料科學家！"
7,循序漸進，紮實的Python入門課程,"超級謝謝藝璐一直以來的熱情參與、大力支持，更多的練習題我推薦可以去試試看 Codewars 與 Leetcode 這兩個網站，也可以搜尋 ""100 Days of Code"" 應該會有海量的練習題可以讓你挑戰^^"
8,GOOD,"身為資料分析師，最常使用的工具是SQL，應用情境大多是SQL拉數字後匯入google sheet/BI軟體再做進一步的分析，這樣通常能滿足大部分來自業務單位的分析需求，但是如果要處理比較複雜的商業問題，例如如何知道消費者是否會流失，或是如何了解消費者的行為輪廓，這些就不是用SQL能容易回答的問題，也是我當初想學Python最主要的原因。學會Python之後，分析師能處理的問題變得更廣，也更有機會參與比較複雜的專案(商業應用的潛在價值通常也比較高)，進而放大自己在資料分析職涯的影響力。

這門課的設計由淺入深，從基礎的資料定義、資料處理，一路到進階的資料科學模型，老師將每個章節都切分成小單元，清楚講解每一個重要觀念，讓我在學習時不會有太大的壓力，各章節也都有足夠份量的練習題可以驗收自己的學習成果，練習題詳解也讓我從觀摩老師解題的過程中，了解到更多程式設計的觀念與技巧。非常推薦這門課給所有想開始學習Python的人，即使沒有任何程式語言基礎(我當初就是)，只要對程式設計有好奇心，透過這門課豐富且紮實的學習，相信一定都能成功將Python納入自己的職涯工具包當中！
"
9,課程 循序漸進 老師講解仔細,感謝 Phil 一路以來的大力支持！我會繼續努力的（握）
10,穩紮穩打的基礎訓練,每個單元老師都充分講解內容 + 練習題演練，覺得有練習題讓自己思考單元重點非常重要，也有實戰練習的機會，不過練習題當中有些小技巧（轉換處理類型等等），在主要課程中沒有特別提到的話進行起來會有點小吃力。
11,課程內容相當完整,恭喜完課^^ 這門課程因為長度有 17.5 小時、200 個練習題，不是一門容易完成的課程，你真的非常了不起！非常感謝你的熱情參與，也謝謝你給我這麼好的課程評價和心得回饋 :)
12,言簡意賅,"極好的課程，希望老師能夠推出更多課程!!!
謝謝"
13,推薦,恭喜完課^^ 這門課程因為長度有 17.5 小時、200 個練習題，不是一門容易完成的課程，你真的非常了不起！
14,上課心得,不是一門能輕易完課的Python入門學習，但是老師從基礎概念開始延伸，學習過程不會有壓力。雖然練習題很多，能夠完成所有題目會很有成就感。
15,good,恭喜完課^^ 這門課程因為長度有 17.5 小時、200 個練習題，不是一門容易完成的課程，你真的非常了不起！回覆作業與問題討論是重要的教學環節，我會努力維護的 :)
16,評價,GOOD
17,Python 的 50+ 練習：資料科學學習手冊,謝謝你^^
18,課後感想與評價,課程 循序漸進 老師講解仔細 很適合學習
